LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY1,あなたは疫病と貧困の呪いを受けています。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY1_1,└あなたは消耗品を使用するときに時々2〜3個を一度に消費します。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY1_2,└あなたは消耗品を使用するときに無条件に2〜3個を一度に消費します。 (強化)
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY1_3,└拾わない消耗品はゆっくり消えていく。消耗品を捨てると一定確率で消える。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY1_4,└拾わない消耗品は急速に消えます。消耗品を捨てると無条件に消える。 (強化)
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY2,あなたはしばらくの間ジョーンやシオンを憑依することができます。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY3,氷のようになるとジョオンやシオンがあなたのパワーを利用する。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY3_1,ジョオンが憤慨している間はすべてのダメージが増幅され、ダメージを与えるたびにパワーが消費される。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY3_2,シオンが憑依した間はパワーを拾ってもパワーが上がらない代わりに体力を回復する。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY4,アイデアになるとジョオンやシオンがあなたの消耗品を利用する。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY4_1,ジョオンが憤慨している間は消耗品を無駄にするとランダムバフを得る。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY4_2,シオンが憑依した間は死亡時に消耗品を大量に失う代わりに死を無効にする。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY5, 氷疑をすればジョオンやシオンの範囲権能を使うことができる。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY5_1,あなたは視野内の敵に混乱とダメージを与えることができます。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY5_2,あなたは視野内の敵に減速をかけた後に視野を覆う霧を振りかけることができます。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY6,アイデアをすれば最胸最悪の戦略を使うことができる。
LOC_SYSTEM_GOD_SHOW_JOON_AND_SION_ABLILITY6_1,あなたは貧困を相手に憑依する必勝戦略を使用することができます。
LOC_SYSTEM_GOD_SHOW_BYAKUREN_ABLILITY1,ヒジリはあなたが学ぶことができる魔法レベルの限界を増やします。
LOC_SYSTEM_GOD_SHOW_BYAKUREN_ABLILITY2,あなたは瞬時にインテリジェンスを強化することができます。
LOC_SYSTEM_GOD_SHOW_BYAKUREN_ABLILITY3,あなたは筋力が強化され、低レベルの鎧パネルの魔法失敗率を無視します。
LOC_SYSTEM_GOD_SHOW_BYAKUREN_ABLILITY4,ヒジリはあなたの強化魔法を助けます。
LOC_SYSTEM_GOD_SHOW_BYAKUREN_ABLILITY5,あなたは瞬時に覚醒を強化することができます。
LOC_SYSTEM_GOD_SHOW_KANAKO_ABLILITY1,あなたはかなこ様の力で突進できる。
LOC_SYSTEM_GOD_SHOW_KANAKO_ABLILITY2,あなたはかなこ様の柱を具現できる。
LOC_SYSTEM_GOD_SHOW_KANAKO_ABLILITY3,あなたはカナコ様の風の力を叩くことができる。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY1_JUMP,あなたは短い距離をジャンプすることができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY1_TEMPLE,あなたは神殿を建てて信仰心を稼ぐことができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY1_WATER_GUN,あなたは遠い敵に水の弾幕を飛ばすことができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY1_TONGUE,あなたは遠くの敵を引き付けることができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY2_KILL_HP,あなたは敵を殺すたびに確率的に体力を回復します。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY2_KILL_MP,あなたは敵を殺すたびに霊力を回復します。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY2_KILL_POWER,あなたは敵を殺すたびに確率的にパワーを回復します。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY2_SWIM,あなたは泳ぐことができます。水から回避ボーナスを得る。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY2_DEAD_PROTECT,スワコが時々あなたを死から守る。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY3_CURSE,あなたは相手に災いを起こすことができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY3_DIGGING,あなたは壁を崩すことができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY3_SUMMON_FLOG,あなたはカエルの仲間を召喚することができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY3_STATUE,あなたは一定時間の間石像を立てることができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY4_COLD_RESIST,あなたは冷たい耐性があります。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY4_FIRE_RESIST,あなたは炎に抵抗があります。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY4_AC,あなたはACが増加します。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY4_CONFUSE_RESIST,あなたは混乱に抵抗があります。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY4_POISON_RESIST,あなたは毒に抵抗があります。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY5_RAIN,あなたは周囲を水の海にすることができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY5_SLEEP,あなたは地面に隠れて冬眠を取ることができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY5_MISYAGUZI,あなたはミシャグジを召喚することができます。
LOC_SYSTEM_GOD_SHOW_SWAKO_ABLILITY5_SWAKO_HAT,あなたはスワコのかわいい帽子を受け取りました。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY1,パワーがいっぱいでも食べ物を食べることができ、最大パワーを長く維持することができる。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY2,あなたがパワーがいっぱいになるほど体力と霊力回復速度が速くなる。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY3,みのり子はあなたにかかった状態異常と能力低下を回復させてくれる。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY4,あなたは食べ物をもっと早く食べることができ、食べるときの栄養も少し回復する。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY5,みのり子はあなたが持っている食べ物を消費して体力を大幅に回復することができる。
LOC_SYSTEM_GOD_SHOW_MINORIKO_ABLILITY6,みのり子はあなたが食べ物を食べた直後に一時的に火、冷気抵抗を1段階与える。
LOC_SYSTEM_GOD_SHOW_MIMA_ABLILITY1,信仰心に比例して最大の影響が上がる。
LOC_SYSTEM_GOD_SHOW_MIMA_ABLILITY2,敵を殺した時、敵の世紀に応じて霊力を得ることができる。
LOC_SYSTEM_GOD_SHOW_MIMA_ABLILITY3,ミマは破壊術が入った魔法の威力を増加させる。
LOC_SYSTEM_GOD_SHOW_MIMA_ABLILITY4,ミマは破壊術が入った魔法の成功率を増加させる。
LOC_SYSTEM_GOD_SHOW_SHINKI_ABLILITY1,あなたは下級魔族の群れを召喚することができます。
LOC_SYSTEM_GOD_SHOW_SHINKI_ABLILITY2,あなたは中級魔族を召喚することができます。
LOC_SYSTEM_GOD_SHOW_SHINKI_ABLILITY3,敵対的な召喚獣の行動を一正確率で妨げる。
LOC_SYSTEM_GOD_SHOW_SHINKI_ABLILITY4,あなたは上級魔族を召喚することができます。
LOC_SYSTEM_GOD_SHOW_SHINKI_ABLILITY5,あなたはPを拾うたびに体力と霊力が上がる。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY1,臭気が上がった状態で若干の体力回復力と高い回避を得る。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY2,ポーション1個を酒に変えて飲むことができる。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY3,戦闘中に時々相手をつかむ。捕まえれば、捕獲技術を信仰消耗なく使える。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY4,相手をつかんでジャーマンスプレックスをかけることができる。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY5,相手をつかんで拾うことができる。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY6,周辺の相手を沈黙させる強力な轟音ができる。
LOC_SYSTEM_GOD_SHOW_YUUGI_ABLILITY7,鬼の究極期、サンボ必殺を使うことができる。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY1,シーズする敵が眠りから破りながら叫ぶ確率を減らす。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY2,あなたは動いたり敵を殺したり、カエデの葉の跡を残します。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY3,紅葉の上を歩くと非常に密かに動くことができる。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY4,あなたは紅葉の上に立っているすべての敵に混乱を招く可能性があります。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY5,あなたは防具を紅葉防具に変えることができます。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY6,あなたは紅葉の上を歩くと非常に速く動くことができます。
LOC_SYSTEM_GOD_SHOW_SHIZUHA_ABLILITY7,あなたはただ一度あなたの武器に紅葉ブランドを与えることができます。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY1,あなたは視野内の機器に呪いがかかっていることを確認して識別することができます。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY2,あなたは装備中の呪いがかかった装備のマイナスエンチャントをプラスに変えることができる。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY3,あなたは武器にしばらく呪いの力を入れて強化させることができます。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY4,あなたは防具にしばらくの間呪いの力を入れてすべての攻撃を反射させることができる。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY5,あなたは装飾品にしばらくの間呪いの力を入れて生命力を癒すことができる。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY6,あなたは呪われたアイテムを挟んでいると呪いを散らして通う。
LOC_SYSTEM_GOD_SHOW_HINA_ABLILITY7,あなたはちょうど一度あなたの武器に呪いブランドを与えることができます。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY1,ニッチがあなたを見ています。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY2,あなたは一定のダメージを受けると空間移動が起こる。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY3,あなたはニッチから射撃支援を受けることができます。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY4,あなたはニッチに乗ることができます。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY5,あなたは結界を作ることができます。
LOC_SYSTEM_GOD_SHOW_YUKARI_ABLILITY6,あなたはしばらくの間次元を固定することができます。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY1,エイリンはポーションの効果を高めます。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY2,良いポーションで祈ることで悪いポーションを作ることができる。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3,あなたは次のポーションを飲むときに追加の効果を得る。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3_1,└毒薬:移動速度が速くなる。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3_2,└能力値減少ポーション:体力を回復する。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3_3,└混乱ポーション:霊力を回復する。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3_4,└減速ポーション:透明になる。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY3_5,└麻痺ポーション:麻痺時間が減り、霊格を使用する。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY4,あなたのポーションを投げることができます。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY5,あなたは体の改造を通じて能力値を調整することができます。
LOC_SYSTEM_GOD_SHOW_EIRIN_ABLILITY6,あなたは副作用を引き換えに体を再生することができます。
LOC_SYSTEM_GOD_SHOW_YUYUKO_ABLILITY1,あなたは幽霊を呼び込む。
LOC_SYSTEM_GOD_SHOW_YUYUKO_ABLILITY2,あなたが望む場所にゴーストを送ることができます。
LOC_SYSTEM_GOD_SHOW_YUYUKO_ABLILITY3,しばらく幽霊を呼ぶ頻度を高めることができる。
LOC_SYSTEM_GOD_SHOW_YUYUKO_ABLILITY4,敵一人の魂を捕まえることができる。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY1,あなたは透明を見ることができます。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY2,あなたは相手のトラウマを引き出すことができます。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY3,あなたは敵の記憶の中でマップの形を読み取る。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY4,あなたはモブの気配を検出することができます。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY5,敵一人の考えを完全に独破することができる。
LOC_SYSTEM_GOD_SHOW_SATORI_ABLILITY6,サトリーは時々あなたに餌をやる。危険なほど頻繁に与える。
LOC_SYSTEM_GOD_SHOW_TENSI_ABLILITY,テンシーの行動は予測できない！
LOC_SYSTEM_GOD_SHOW_SEIJA_ABLILITY1,あなたはセーザからステータスを強化されています。
LOC_SYSTEM_GOD_SHOW_SEIJA_ABLILITY2,懲罰による追撃からあなたを助ける。
LOC_SYSTEM_GOD_SHOW_SEIJA_ABLILITY3,希望する相手と位置を反転することができる。
LOC_SYSTEM_GOD_SHOW_SEIJA_ABLILITY4,すべての敵、味方の視界を覆すことができる。
LOC_SYSTEM_GOD_SHOW_LILLY_ABLILITY1,妖精に経験値を配り、死んだ妖精も経験値を食べると復活する。
LOC_SYSTEM_GOD_SHOW_LILLY_ABLILITY2,あなたは妖精を同僚に勧めることができます。
LOC_SYSTEM_GOD_SHOW_LILLY_ABLILITY3,あなたは妖精を近くに呼び出すことができます。
LOC_SYSTEM_GOD_SHOW_LILLY_ABLILITY4,あなたは同僚の妖精を癒すことができます。
LOC_SYSTEM_GOD_SHOW_LILLY_ABLILITY5,あなたは妖精たちに力を配ることができます。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP1,人気のある祈りは、次の行動をするときに上がる。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP1_1,敵を殺す。強いほど、もっと上がる。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP1_2,欲望集めを利用して視野内の敵の欲望を集める
LOC_SYSTEM_GOD_SHOW_MIKO_TIP1_3,新しいサブダンジョンに入場する。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP2,人気のある祈りは、次の行動をした場合に下がる。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP2_1,階を移動します。上がるほど、より多くの人気が低下する。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP2_2,サブダンジョンを移動します。すべての人気が失われます。
LOC_SYSTEM_GOD_SHOW_MIKO_TIP2_3,ミコの権能を使う。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY1,周辺の敵から人気度を集めることができる。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY2,高速でランダムな瞬間移動ができる。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY3,該当階から周辺を照らすハローを得ることができる。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY4,その層で所望の抵抗を得ることができる。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY5,該当階で所望の戦闘能力を強化することができる。
LOC_SYSTEM_GOD_SHOW_MIKO_ABLILITY6,該当階での究極​​の祝福を受けることができる。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY1,あなたは自由自在に問い合わせの移動と透視が可能です。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY2,あなたは望む壁にドアを作ることができます。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY3,あなたはドアを強制的に閉じてロックすることができます。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY4,あなたは敵の背後に移動することができます。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY5,あなたはクレイジーバックダンサーを呼び出すことができます。
LOC_SYSTEM_GOD_SHOW_OKINA_ABLILITY6,あなたはいつでも背中のドアを開いて脱出することができます。
LOC_SYSTEM_GOD_SHOW_JUNKO_PURITY1,あなたはスンホの祝福によって永久に浄化されました。
LOC_SYSTEM_GOD_SHOW_JUNKO_PURITY2,└あなたはいくつかの巻物、ポーションを使用できません。
LOC_SYSTEM_GOD_SHOW_JUNKO_PURITY3,└あなたはスペルカード、一部の巻物、ポーションを使用できません。
LOC_SYSTEM_GOD_SHOW_JUNKO_PURITY4,└あなたはすべてのステータスが5増加します。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY1,純号の力は強力ですが、あなたを一時的に浄化する。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY1_1,└ステップ1:あなたはスペルカードを使用できません。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY1_2,└ステップ2:あなたはいくつかの巻物の効果を使うことができません。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY1_3,└ステップ3:あなたはポーションの影響を受けません。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY2,あなたは単純だが強力な弾幕を飛ばすことができます。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY3,あなたは純粋な力を得ることができます。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY4,あなたは純粋な殺意を得ることができます。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5,あなたは純護の祝福で永久に浄化することができます。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_1,あなたはスンホの祝福で永久に浄化されました。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_2,└スキル純化:あなたの{0}スキルレベルはキャラクターレベルと常に同じです。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_3,└抵抗純化:あなたの{0}は無限大です。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_4,└魔力純化:あなたの体力と霊力は同一視される。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_5,└パワー純化:あなたはいつもフルパワーです。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_6,└生命純化:あなたは追加の命を受けました。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_7,└装備浄化:あなたが持っていた機器を浄化しました。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_8,└システム純化:あなたはスペルカードの使用が許可され、お守りの充電速度が3倍になりました。
LOC_SYSTEM_GOD_SHOW_JUNKO_ABLILITY5_BUG,└不明なバグの浄化
LOC_SYSTEM_GOD_ABLILITES,権限
LOC_SYSTEM_GOD_COMMON_ACCECPT,{0}は あなたの殺害を喜んだ。
LOC_SYSTEM_GOD_COMMON_PROTECT,保護されました！
LOC_SYSTEM_GOD_COMMON_RAGE,{0}は あなたの行動に怒った。参加してください！
LOC_SYSTEM_GOD_COMMON_NOT_EXIST_GOD,存在しない神です。
LOC_SYSTEM_GOD_COMMON_SEIJA_PANALTY,裏切り者には入校はない！
LOC_SYSTEM_GOD_COMMON_SEIJA_TOO_STRONG,セーザはレベル9を超えた強者を信じられません。
LOC_SYSTEM_GOD_COMMON_ALREADY_GOD,すでに信じている神です。
LOC_SYSTEM_GOD_JOON_AND_SION_WELCOME1,ジョオン:一杯も余すことなくすべて打ち明けよう！
LOC_SYSTEM_GOD_JOON_AND_SION_WELCOME2,シオン:空腹...
LOC_SYSTEM_GOD_JOON_AND_SION_TALK1,ジョオン:新しいホグ...いいえ顧客が来た！
LOC_SYSTEM_GOD_JOON_AND_SION_TALK2,シオン:お腹がすいた...
LOC_SYSTEM_GOD_JOON_AND_SION_TALK3,ジョオン:もう少しパクパク書くことができると
LOC_SYSTEM_GOD_JOON_AND_SION_TALK4,シオン:ご飯はどこですか？
LOC_SYSTEM_GOD_JOON_AND_SION_TALK5,ジョオン:私は新しい高級ハンドバッグを買いたいのですが。
LOC_SYSTEM_GOD_JOON_AND_SION_TALK6,シオン:なぜ私は逆兵であると信じているのですか？
LOC_SYSTEM_GOD_JOON_AND_SION_TALK7,ジョオン:ええ？カードが必要ですか？
LOC_SYSTEM_GOD_JOON_AND_SION_TALK8,シオン:不友人の助けはどうですか？
LOC_SYSTEM_GOD_JOON_AND_SION_TALK9,ジョオン:大切に死んでバーンみんな使ってください！
LOC_SYSTEM_GOD_JOON_AND_SION_TALK10,シオン:最近は空腹も楽しい
LOC_SYSTEM_GOD_JOON_AND_SION_TALK11,ジョオン:私たちは誰もが打ち明けることができます！
LOC_SYSTEM_GOD_JOON_AND_SION_TALK12,シオン:私も役に立ちますか？
LOC_SYSTEM_GOD_JOON_AND_SION_TALK13,ジョオン＆シオン:最胸最悪の姉妹の力を見せてください！
LOC_SYSTEM_GOD_JOON_AND_SION_ACCECPT,ジョオンとシオンは敵の財布を奪うことを喜んだ。
