LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME13,미아
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME14,샤인
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME15,파이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME16,루시
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME17,리자
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME18,이브
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME19,에리카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME20,소조보
LOC_SYSTEM_GOD_LILLY_LEVEL_UP,{0:은|는} 강해졌다.
LOC_SYSTEM_GOD_LILLY_CLASS_CHANGE,그동안 쌓은 경험으로 {0}에서 {1:이|가} 되었다.
LOC_SYSTEM_GOD_LILLY_REVIVE,{0:은|는} 부활했다!
LOC_SYSTEM_GOD_LILLY_INVITE,{0:은|는} 자신의 이름이 {1:이라|라}고 소개했다.
LOC_SYSTEM_GOD_LILLY_INVITE_FAIL_LEVEL,이 요정을 권유하려면 {0}레벨이상이 되어야한다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN,요정을 동료로 더 권유하려면 신앙심을 더 높여야된다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_SUMMON,소환된 몬스터는 권유할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_ONLYFAIRY,요정이 아니면 권유할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_ZOMBIEFAIRY,이 요정은 좀비로 취직중이다. 직업을 가진 요정은 권유할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_MAIDFAIRY,이 요정은 메이드로 취직중이다. 직업을 가진 요정은 권유할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_DREAM,이 요정은 꿈의 주민이다. 꿈의 존재는 권유할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_ALREADY,이 요정은 이미 당신의 동료다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_NOT_MONSTER,여기엔 몬스터가 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_JOIN_FULL,더 이상의 권유는 할 수 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_CALL,요정들을 자신의 주변으로 호출했다!
LOC_SYSTEM_GOD_LILLY_ABIL_CALL_FAIL,호출할 요정이 없다.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL,{0:은|는} 봄의 기운을 받아 체력이 회복되었다.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL_FAIL,이 요정은 이미 체력이 가득 차있다.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL_NOT_ALLY,이 요정은 지금 당신에게 적대적이다.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL_TARGET,동료 요정을 대상으로 선택해야한다.
LOC_SYSTEM_GOD_LILLY_ABIL_FAIRY_WAR,당신은 자신의 힘을 요정들에게 나눠주었다!
LOC_SYSTEM_GOD_LILLY_ABIL_FAIRY_WAR_FAIL,주변에 힘을 전달할 동료 요정이 없다.
LOC_SYSTEM_GOD_LILLY_PUNISH_WEAK,릴리는 당신의 힘을 빼앗았다!
LOC_SYSTEM_GOD_LILLY_PUNISH_SUMMON,릴리를 배신하여 모든 동료 요정이 당신에게 등을 돌렸다!
LOC_SYSTEM_GOD_LILLY_ABANDON,릴리를 배신하여 모든 동료 요정이 당신에게 등을 돌렸다!
LOC_SYSTEM_GOD_MIKO_WELCOME,미코: 모두의 욕망을 들어보도록 하지!
LOC_SYSTEM_GOD_MIKO_TALK1,미코: 여기선 아직 아무도 널 모르는구나, 명성을 퍼트려라!
LOC_SYSTEM_GOD_MIKO_TALK2,미코: 귀를 기울여라, 적들의 욕망을 듣거라.
LOC_SYSTEM_GOD_MIKO_TALK3,미코: 신앙은 인기싸움이지, 신도들을 끌어모아라.
LOC_SYSTEM_GOD_MIKO_TALK4,미코: 강해지고 싶다는 네 욕망이 들리는구나.
LOC_SYSTEM_GOD_MIKO_TALK5,미코: 슬슬 관객들이 모이기 시작했구나.
LOC_SYSTEM_GOD_MIKO_TALK6,미코: 얼마 안 남았다. 이 곳을 지배하도록
LOC_SYSTEM_GOD_MIKO_TALK7,미코: 우리를 칭송하는 모두의 환호성이 들리는가? 나아가라!
LOC_SYSTEM_GOD_MIKO_ENTER_NEW_DUNGEON,새로운 던전에 진입하면서 새로운 인기도로 시작한다.
LOC_SYSTEM_GOD_MIKO_ENTER_OUT_DUNGEON,던전을 옮기면서 인기도가 초기화되었다.
LOC_SYSTEM_GOD_MIKO_DOWN_FLOOR,층을 옮기면서 인기도가 조금 내려갔다.
LOC_SYSTEM_GOD_MIKO_UP_FLOOR,계단을 타고 올라가면서 인기도가 크게 내려갔다.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING_OLD,이 곳은 인기를 모으기엔 너무 오래된 곳이다.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING_ALREADY,이 곳은 이미 욕망을 모은 층이다.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING,시야안에 있는 {0}명의 욕망을 읽어들였다.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING_FAIL,시야내에 욕망을 읽어낼 적이 없다.
LOC_SYSTEM_GOD_MIKO_ALREADY_FAIL,이미 얻은 능력이다.
LOC_SYSTEM_GOD_MIKO_RESIST_ASK,미코: 어느 저항을 얻을거지? 버프는 층을 옮기기전까지 유지된단다.
LOC_SYSTEM_GOD_MIKO_RESIST1,a - 화염저항    b - 냉기저항    c - 전기저항
LOC_SYSTEM_GOD_MIKO_RESIST2,d - 독저항      e - 혼란저항
LOC_SYSTEM_GOD_MIKO_CLOAK_ASK,미코: 어느 망토를 고를건가? 버프는 층을 옮기기전까지 유지된단다.
LOC_SYSTEM_GOD_MIKO_CLOAK_RED,a - 빨간망토 : 전투력보너스 +6과 체력재생력
LOC_SYSTEM_GOD_MIKO_CLOAK_BLUE,b - 파랑망토 : 스펠파워 1.5배 보너스와 영력재생력
LOC_SYSTEM_GOD_MIKO_ALREADY_CLOAK,이미 이 층에선 망토를 선택했다.
LOC_SYSTEM_GOD_MIKO_POPULAR_LACK,인기도가 모자란다.
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST,인기 폭발!
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST_ALREADY,이미 인기 폭발 상태다.
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST_ASK,인기 폭발! 어느 보너스를 얻을건가?
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST_INFO1,a - 층을 옮기기전까지 체력 2배
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST_INFO2,b - 층을 옮기기전까지 영력 회복 속도 폭증
LOC_SYSTEM_GOD_MIKO_POPULARITY_BURST_INFO3,c - 층을 옮기기전까지 영구적인 가속
LOC_SYSTEM_GOD_MIKO_PUNISH_HP,미코는 당신의 체력을 빼앗아갔다!
LOC_SYSTEM_GOD_MIKO_PUNISH_SLOW,미코는 당신을 느리게했다!
LOC_SYSTEM_GOD_MIKO_PUNISH_RESIST,미코는 당신의 저항을 낮추었다!
LOC_SYSTEM_GOD_OKINA_WELCOME,오키나: 이 세계에서 나를 각인시키도록
LOC_SYSTEM_GOD_OKINA_TALK1,오키나: 네가 제 수행원으로 맡는지 테스트해볼거야.
LOC_SYSTEM_GOD_OKINA_TALK2,오키나: 면접은 없어, 실전 테스트로 채용을 결정하지
LOC_SYSTEM_GOD_OKINA_TALK3,오키나: 나의 존재는 항상 알려져야만 한다
LOC_SYSTEM_GOD_OKINA_TALK4,오키나: 등 뒤의 문으로 내 힘을 받도록 해라
LOC_SYSTEM_GOD_OKINA_TALK5,오키나: 슬슬 마이와 사토노는 해방시켜줄까 생각중이다
LOC_SYSTEM_GOD_OKINA_TALK6,오키나: 실로 네 부하에 맞는 인재로구나. 합격이다!
LOC_SYSTEM_GOD_OKINA_TALK7,오키나: 보라! 들으라! 말하라! 비신의 진정한 마력을 받아라!
LOC_SYSTEM_GOD_OKINA_ABIL_MAKE_DOOR,당신은 {0} 타일을 문으로 만들었다.
LOC_SYSTEM_GOD_OKINA_ABIL_MAKE_DOOR_FAIL,이 장소에선 문을 만들 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_MAKE_DOOR_SHOULD_WALL,벽을 대상으로 써야 한다.
LOC_SYSTEM_GOD_OKINA_ABIL_LOCKED_DOOR,오키나가 문을 잠가버렸다!
LOC_SYSTEM_GOD_OKINA_ABIL_LOCKED_DOOR_YOU,당신은 문을 강제로 단단하게 잠갔다!
LOC_SYSTEM_GOD_OKINA_ABIL_LOCKED_DOOR_ALREADY,이미 잠겨있는 문이다.
LOC_SYSTEM_GOD_OKINA_ABIL_TARGET_DOOR,문을 대상으로 사용해야 한다.
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT,{0:은|는} 문에 밀쳐져 튕겨나갔다!
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT_FAIL,밀쳐낼 자리가 없어서 문 위에 있는 {0:을|를} 밀쳐낼 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDOOR_FAIL,이 장소에선 문을 만들 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDOOR_PATH_FAIL,해당 적에게 올바른 경로를 설정할 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDOOR_CANT_CREATE,적의 등 뒤에 문을 설치할 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDOOR,적의 등 뒤의 문으로 빠져나왔다!
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDANCER_NO_NEED,이 곳에서는 백댄서를 소환할 필요가 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDANCER_ASK,어느 백댄서를 호출하시겠습니까?
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDANCER_ASK_MAI,테이레이다 마이: 뒤에서 춤추는 것으로 체력을 회복시켜준다
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDANCER_ASK_SATONO,니시다 사토노: 뒤에서 춤추는 것으로 영력을 회복시켜준다.
LOC_SYSTEM_GOD_OKINA_ABIL_BACKDANCER_ASK_BACKDANCERS,백댄서즈 소환: 두명을 모두 소환한다. (신앙심소모 2배)
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE,당신은 등 뒤의 문을 열고 도망쳤다!
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE_ALREADY,이 곳은 이미 문 뒤의 세계다.
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE_CANTDOOR,이 곳에는 문을 열만한 공간이 없다!
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE_WELCOME,이 곳은 문 뒤의 세계다. {푹 쉬다 가도록!|환영하네!|여기는 안전해보인다.}
LOC_SYSTEM_GOD_OKINA_PUNISH_BACKDANCER,오키나는 백댄서를 불러냈다!
LOC_SYSTEM_GOD_OKINA_PUNISH_DRAIN,오키나의 분노로 당신의 체력과 영력이 흡수되었다!
LOC_SYSTEM_GOD_JUNKO_WELCOME,순호: 상아여, 보고 있는가?
LOC_SYSTEM_GOD_JUNKO_TALK,순호: 상아여 보고있는가!
LOC_SYSTEM_GOD_JUNKO_ABIL_HASTE_FAIL,시야에 살의를 표출할 적이 있어야 한다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_INFO,순화의 축복은 권능을 사용할 수 없게되며 영구적인 순화 패널티를 얻게된다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_WARN,또한 한번 고른 순화는 되돌릴 수 없다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ASK,어떤 능력을 순화하겠습니까?
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_OTHER,신앙심을 내리고 새로운 순화를 위해 이번 선택을 미룬다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_REALLY,이번 선택을 미루면 다음 선택까지 시간이 걸립니다. 정말로 미루겠습니까?
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_DELAY,순화 선택을 미뤘다. 다음 순화 선택까지 다시 신앙을 모아야한다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SKILL,스킬순화: 선택한 적성0 이상의 스킬의 레벨이 캐릭터 레벨과 항상 같아진다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_RESIST,저항순화: 선택한 속성에 대해 면역이 된다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_MP,마력순화: 체력과 영력이 동일시 되며 회복력이 합쳐진다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_POWER,파워순화: 항상 풀파워가 되며 떨어지지 않는다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_LIFE,생명순화: 추가 목숨을 2개 얻는다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM,장비순화: 선택한 장비의 강화치가 최대 강화치+5가 된다. 아티팩트도 가능.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SYSTEM,시스템순화: 부적의 충전속도가 3배가 되고 순화시에도 스펠카드 사용이 가능.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_BUG,버그순화: 버그이므로 이걸 선택하면 안된다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SKILL_APTIT,적성이 0이상인 스킬만 선택할 수 있다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SKILL_ASK,정말 {0} 스킬을 순화할거야? (현재 레벨 {1})
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SKILL_CANT,이 스킬은 순화할 수 없어
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SKILL_SUCCESS,순호는 당신의 {0} 스킬을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_RESIST_ASK,어떤 저항을 순화할거지?
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_RESIST_FIRE,순호는 당신의 화염에 대한 저항을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_RESIST_COLD,순호는 당신의 냉기에 대한 저항을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_RESIST_ELEC,순호는 당신의 전기에 대한 저항을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_MP_SUCCESS,순호는 당신의 마력을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_MP_WARN,더 이상 순화된 마력을 사용하면 죽을거야!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_POWER_SUCCESS,순호는 당신의 파워를 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_LIFE_SUCCESS,순호는 당신의 생명력을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_WARNING,정말 {0} 아이템을 순화할거야?
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_FINISH,순호는 당신의 {0} 아이템을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_CANT,이 아이템은 순화할 수 없다.
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_SYSTEM_SUCCESS,순호는 당신의 시스템을 순화하였다!
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_TALK,순호: 나의 축복을 받도록 해!
LOC_SYSTEM_GOD_JUNKO_PUNISH_WEAK,순호는 당신의 힘을 약화하였다!
LOC_SYSTEM_GOD_JUNKO_PUNISH_SLOW,순호는 당신의 속도를 빼앗았다!
LOC_SYSTEM_GOD_JUNKO_PUNISH_STAT,순호는 당신의 능력치를 빼앗았다!
LOC_SYSTEM_GOD_JUNKO_PURE_END,당신의 일시적 순화가 해제되었다.
LOC_SYSTEM_GOD_JUNKO_LIFE_PURITY,순호의 생명순화
LOC_SYSTEM_GOD_JUNKO_LIFE_PURITY_REVIVE,죽어가던 당신의 생명력이 돌아왔다!
LOC_SYSTEM_GOD_PRAY1,당신은 {0}에게 기도헀다.
LOC_SYSTEM_GOD_PRAY2,{0:은|는} 심기가 불편해보인다.
LOC_SYSTEM_GOD_PRAY_AHTEISM,당신은 삶의 의미에 대해 잠시 생각했다.
LOC_SYSTEM_GOD_PRAY_TEMPLE,당신은 제단에 기도를 드렸다.
LOC_SYSTEM_GOD_PRAY_TEMPLE_YN,신도가 되시겠습니까?
LOC_SYSTEM_GOD_PRAY_TEMPLE_CONVERSION_YN,그동안 믿고 있던 신의 이점을 모두 포기하고 다른 신으로 개종하시겠습니까?
LOC_SYSTEM_GOD_PRAY_TEMPLE_CONVERSION_REALLY,이 행동은 현재 믿고 있는 신의 분노를 살것입니다. 정말로?
LOC_SYSTEM_GOD_GIFT,{0}: 유용하게 쓰도록!
LOC_SYSTEM_GOD_GIFT_APPEAR,당신의 발밑에 무언가 나타났다!
LOC_SYSTEM_GOD_WRATH,{0}의 분노를 느꼈다.
LOC_SYSTEM_GOD_FORGIVE,당신은 {0:으로|로}부터 용서받았다.
LOC_SYSTEM_GOD_NOT_YET_FORGIVE,{0:은|는} 아직 당신을 용서하지않았다.
LOC_SYSTEM_GOD_ABANDON_ASK_PURIFICATION,순호는 이미 순화된 당신을 언제든지 죽일 수 있다. 정말로 죽을거야?
LOC_SYSTEM_GOD_ABANDON_ASK_SANAE,신을 버리면 당신의 신앙심은 전부 사라질것이다. 진짜로?
LOC_SYSTEM_GOD_ABANDON_ASK,신을 버리면 당신은 신의 노여움을 살 것이다. 진짜로?
LOC_SYSTEM_GOD_ABANDON,당신은 {0:을|를} 버렸다. 당신의 신은 분노했다.
LOC_SYSTEM_GOD_ABANDONED,당신은 {0:으로|로}부터 버려졌다!
LOC_SYSTEM_GOD_ABANDON_SATORI,당신은 {0:을|를} 버렸다. 당신의 신은 크게 신경쓰지 않는것 같다.
LOC_SYSTEM_GOD_ABANDON_SANAE,당신은 {0:을|를} 버렸다. {1:은|는} 당신의 독립을 눈물을 머금고 이해했다.
LOC_SYSTEM_ARENA_START1,아레나에 온걸 환영한다! 승리할 것 같은 팀의 방향에 서있어라!
LOC_SYSTEM_ARENA_START2,만약 승자를 맞추게되면 레벨이 1 오른다. 틀리면 게임 오버! 기회는 3번...
LOC_SYSTEM_ARENA_CLEAR,클리어를 축하한다! 당신은 놀라운 찍신이군!
LOC_SYSTEM_ARENA_LAST_BATTLE,마지막 전투다. 준비는 되었는가?
LOC_SYSTEM_ARENA_CHOOSE,자 누가 이길지 선택하라!
LOC_SYSTEM_ARENA_START,개시!
LOC_SYSTEM_ARENA_RIGHT_WIN,한판! 오른쪽의 승리다!
LOC_SYSTEM_ARENA_LEFT_WIN,한판! 왼쪽의 승리다!
LOC_SYSTEM_ARENA_FAIL,오답이다!
LOC_SYSTEM_ARENA_LEFT_LIFE,남은 기회 {0}
LOC_SYSTEM_ARENA_DRAW,무승부! 이번 대전은 무효다.
LOC_SYSTEM_ARENA_TIMEOVER,시한초과! 무승부! 이번 대전은 무효다.
LOC_SYSTEM_ARENA_GAMEOVER,당신의 기록은 {0}레벨이다. 다음에 더욱 높은 레벨에 도전하도록! ({1}로 기록확인)
LOC_SYSTEM_DUMP_SUCCESS,덤프에 성공했습니다.
LOC_SYSTEM_DUMP_TITLE,동방크롤 {0} 덤프 파일
LOC_SYSTEM_DUMP_PLACE_IN,당신은 {0}에 있다.
LOC_SYSTEM_DUMP_SPIECIAL_VAULT,생성된 특수지형들
LOC_SYSTEM_DUMP_ACTION_TYPE_MELEE,근접
LOC_SYSTEM_DUMP_ACTION_TYPE_SHOOT,탄막
LOC_SYSTEM_DUMP_ACTION_TYPE_SPELL,마법
LOC_SYSTEM_DUMP_ACTION_TYPE_INVOKE,권능
LOC_SYSTEM_DUMP_ACTION_TYPE_EVOKE,발동
LOC_SYSTEM_DUMP_ACTION_TYPE_USE,소모
LOC_SYSTEM_DUMP_ACTION_TYPE_ETC,기타
LOC_SYSTEM_DUMP_DEATHREASON_UNKNOWN,{0}에서 알수없는 이유{1}에 의해 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_NORMAL,{0}에서 맞아죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_NORMAL_BY,{0}에서 {1}에 의해 맞아죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SMITE,{0}에서 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SMITE_BY,{0}에서 {1}에 의해 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SMASH,{0}에서 바닥에 집어던져졌다.
LOC_SYSTEM_DUMP_DEATHREASON_SMASH_BY,{0}에서 {1}에 의해 바닥에 집어던져졌다.
LOC_SYSTEM_DUMP_DEATHREASON_BLOOD,{0}에서 피를 토하며 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_BLOOD_BY,{0}에서 {1}에 의해 피를 토하며 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_NOISE,{0}에서 고막이 터져죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_NOISE_BY,{0}에서 {1}에 의해 고막이 터져죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SPEAR,{0}에서 찔려죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SPEAR_BY,{0}에서 {1}에 의해 찔려죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_VAMP,{0}에서 빨려죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_VAMP_BY,{0}에서 {1}에 의해 빨려죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_VEILING,{0}에서 바람갑옷에 베여죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_VEILING_BY,{0}에서 {1}의 바람갑옷에 베여죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_RUSH,{0}에서 교통사고로 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_RUSH_BY,{0}에서 {1}에게 교통사고로 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_WALL,{0}에서 벽에 부딪혀 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_WALL_BY,{0}에서 {1}에게 부딪혀 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_PSYCHO,{0}에서 염동력에 의해 날라가 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_PSYCHO_BY,{0}에서 {1}의 염동력에 의해 날라가 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_TRAP,{0}에서 바위에 새끼발가락을 찧여 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_TANMAC,{0}에서 피탄당했다.
LOC_SYSTEM_DUMP_DEATHREASON_TANMAC_BY,{0}에서 {1}에게 피탄당했다.
LOC_SYSTEM_DUMP_DEATHREASON_BLAST,{0}에서 폭사당했다.
LOC_SYSTEM_DUMP_DEATHREASON_BLAST_BY,{0}에서 {1}에게 폭사당했다.
LOC_SYSTEM_DUMP_DEATHREASON_SUN,{0}에서 햇빛에 타들어죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SUN_BY,{0}에서 {1}의 햇빛에 타들어죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_FIRE,{0}에서 불타죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_FIRE_BY,{0}에서 {1}에 의해 불타죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_COLD,{0}에서 얼어죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_COLD_BY,{0}에서 {1}에 의해 얼어죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_ELEC,{0}에서 감전되어 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_ELEC_BY,{0}에서 {1}에 의해 감전되어 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_POISON,{0}에서 독살당했다.
LOC_SYSTEM_DUMP_DEATHREASON_POISON_BY,{0}에서 {1}에 의해 독살당했다.
LOC_SYSTEM_DUMP_DEATHREASON_WIND,{0}에서 바람에 휩쓸려 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_WIND_BY,{0}에서 {1}에 의해 바람에 휩쓸려 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_CURSE,{0}에서 저주받아 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_CURSE_BY,{0}에서 {1}에 의해 저주받아 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_BURST,{0}에서 터져죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_BURST_BY,{0}에서 {1}에 의해 터져죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_DROWNING,{0}에서 질식하여 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_UKNOWNDAMAGE,{0}에서 알수없는 데미지에 의해 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_ADDICTION,{0}에서 독에 중독되어 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_POTION,{0}에서 물약에 의해 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_QUIT,{0}에서 게임을 포기했다.
LOC_SYSTEM_DUMP_DEATHREASON_HUNGRY,{0}에서 굶어죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_MIRROR,{0}에서 반사데미지로 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_MIRROR_BY,{0}에서 {1}의 반사데미지로 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_JUNKO_MP,{0}에서 순화한 영력이 전부 소모되어 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_JUNKO_INSTANT,{0}에서 순호에 의해 사예가 순화되어 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SLEEP,{0}에서 행복한 꿈을 꾸다 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SLEEP_BY,{0}에서 {1}에 의해 행복한 꿈을 꾸다 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_GHOST,{0}에서 오쿠리쵸친에 생명력이 빨려 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_SIDEEFFECT,{0}에서 부작용에 의해 죽었다.
LOC_SYSTEM_DUMP_DEATHREASON_WIN,음양옥과 {0}개의 룬을 들고 탈출하는데 성공했다.
LOC_SYSTEM_DUMP_DEATHREASON_COWARD,{0}개의 룬만 들고 도망쳤다.
LOC_SYSTEM_DUMP_DEATHREASON_FAIL,성과없이 탈출했다.
LOC_SYSTEM_REPLAY_LIST,리플레이 목록!
LOC_SYSTEM_REPLAY_TIMELINE,{0}년 {1}월 {2}일 {3}시 {4}분
LOC_SYSTEM_REPLAY_NOTEXIST,파일이 없어요!
LOC_SYSTEM_REPLAY_PAGE,{0}페이지
LOC_SYSTEM_REPLAYING,리플레이 모드중
LOC_SYSTEM_REPLAY_KEY_HELP,({0}-일시정지 {1}-보통속도 {2}-배속)
LOC_SYSTEM_STEAM_INIT_SUCCESS,스팀연동 성공
LOC_SYSTEM_STEAM_INIT_FAIL,스팀연동 실패
LOC_SYSTEM_DEBUG_WARN,경고! 위자드모드는 점수등록이 안되며 재미를 큰폭으로 떨어뜨립니다.
LOC_SYSTEM_DEBUG_WARN_YN,진짜로 킬꺼야?
LOC_SYSTEM_DEBUG_WIZARD_CANCLE,위자드모드를 취소
LOC_SYSTEM_DEBUG_WHICH,<위자드모드> 어느 명령어?  ( ? - 도움말 )
LOC_SYSTEM_DEBUG_CREATE_ITEM,어느 아이템을 얻어볼까?
LOC_SYSTEM_DEBUG_CREATE_POTION,어느 물약을 얻어볼까?
LOC_SYSTEM_DEBUG_CREATE_SCROLL,어느 두루마리를 얻어볼까?
LOC_SYSTEM_DEBUG_CREATE_EVOKE,어느 발동템을 얻어볼까?
LOC_SYSTEM_DEBUG_CREATE_SPELLCARD,어느 스펠카드를 얻어볼까?
