LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_ITEM_BOOK_CONJURE,Book of Destruction
LOC_SYSTEM_ITEM_BOOK_HEX,Book of Enchantment
LOC_SYSTEM_ITEM_BOOK_DEFENSE,Book of Defense
LOC_SYSTEM_ITEM_BOOK_ENCHANT,Introduction to Feng Shui
LOC_SYSTEM_ITEM_BOOK_TRANSITION,Book of Transposition
LOC_SYSTEM_ITEM_BOOK_TENSI,Tenshi’s Secret Tome
LOC_SYSTEM_ITEM_BOOK_TEST_ANNIHILATE,Mima’s Sealed Grimoire
LOC_SYSTEM_ITEM_BOOK_DEBUF,Handbook of Mind Domination
LOC_SYSTEM_ITEM_BOOK_MAID_ULTI,Maid’s Secret Tome
LOC_SYSTEM_ITEM_BOOK_ICE_ULTI,Fairy of Ice: Secret Arts
LOC_SYSTEM_ITEM_BOOK_SUMMON_ULTI,Alice’s Book of Thaumaturgy
LOC_SYSTEM_ITEM_BOOK_AIR_ULTI,Tengu’s Action Manga
LOC_SYSTEM_ITEM_BOOK_ALCHMY_ULTI,Magnum Opus
LOC_SYSTEM_ITEM_BOOK_RANDOM1,Book with a Red Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM2,Book with a Green Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM3,Book with a Blue Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM4,Book with a Yellow Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM5,Book with a Pink Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM6,Book with an Orange Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM7,Book with a Purple Cover
LOC_SYSTEM_ITEM_TANMAC_BUG,Bug Danmaku
LOC_SYSTEM_ITEM_TANMAC_AMULET,Homing Amulet
LOC_SYSTEM_ITEM_TANMAC_POISON_NEEDLE,Venom Shuriken
LOC_SYSTEM_ITEM_TANMAC_KIKU_COMPRESSER,Kiku-ichimonji Compressor
LOC_SYSTEM_ITEM_TANMAC_DOGGOJEO,Doggojeo
LOC_SYSTEM_ITEM_EVOKE_PAGODA,Pagoda
LOC_SYSTEM_ITEM_EVOKE_AIR_SCROLL,Air Scroll
LOC_SYSTEM_ITEM_EVOKE_DREAM_SOUL,Dream Soul
LOC_SYSTEM_ITEM_EVOKE_BOMB,Type-4 Magic Bomb
LOC_SYSTEM_ITEM_EVOKE_GHOST_BALL,Okuri-Chochin
LOC_SYSTEM_ITEM_EVOKE_SKY_TORPEDO,Sky Torpedo
LOC_SYSTEM_ITEM_EVOKE_MAGIC_HAMMER,Magic Hammer
LOC_SYSTEM_ITEM_EVOKE_CAMERA,Camera
LOC_SYSTEM_ITEM_RUNE_RUNE,Rune
LOC_SYSTEM_ITEM_RUNE_SCARLET,Rune of Scarlet
LOC_SYSTEM_ITEM_RUNE_YOUKAI_MOUNTAIN,Rune of Youkai
LOC_SYSTEM_ITEM_RUNE_FLANDRE,Rune of Flandre
LOC_SYSTEM_ITEM_RUNE_YUKKURI,Rune of Yukkuri
LOC_SYSTEM_ITEM_RUNE_EIENTEI,Rune of Eientei
LOC_SYSTEM_ITEM_RUNE_SUBTERRANEAN,Rune of Blazing
LOC_SYSTEM_ITEM_RUNE_MOON,Rune of Moon
LOC_SYSTEM_ITEM_RUNE_HOKKAI,Rune of Hokkai
LOC_SYSTEM_ITEM_RUNE_FROZEN_FIELD,Rune of Frozen
LOC_SYSTEM_ITEM_RUNE_PANDEMONIUM,Rune of Pandemonic
LOC_SYSTEM_ITEM_YINYANG,Yin-Yang Orb
LOC_SYSTEM_ITEM_CAMERA_PHOTO,Photo of {0}
LOC_SYSTEM_ITEM_ETC_SATORI,Missing Poster
LOC_SYSTEM_ITEM_ETC_CATNIP,Catnip Tree
LOC_SYSTEM_ITEM_ETC_BROKEN_CAMERA,Broken Camera
LOC_SYSTEM_ITEM_ETC_KAPPA_TRASH,Kappa Junk
LOC_SYSTEM_ITEM_ETC_PHOTO,Photograph
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CUSTOM,A book containing various spells.\nIt may not be a named tome, but still offers useful magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_FIRE_BASE,A book of basic fire magic.\nRecommended for beginners in fire magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_COLD_BASE,A book of basic cold magic.\nRecommended for beginners in cold magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_POISON_BASE,A book of basic poison magic.\nRecommended for beginners in poison magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_WIZARD_BASE,A book of diverse and cost-effective low-level spells.\nIt lacks high-tier spells but has a solid lineup.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_EARTH_BASE,A book of basic earth magic.\nRecommended for beginners in earth magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_AIR_BASE,A book of basic air magic.\nRecommended for beginners in air magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUMMON_BASE,A book of basic summoning magic.\nRecommended for beginners in summoning.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ALCHMIST_BASE,A book teaching alchemy.\nIt seems to let you experiment with simple alchemy through magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PSYCHOLOGIST_BASE,A book of basic mind control magic.\nRecommended for beginners in psychology magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_BRAND_BASE,A magic book made for novice battlemages.\nFilled with useful spells for warriors.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_MAID_BASE,A book of proper maid conduct, distributed by the Scarlet Devil Mansion.\nThe path of a maid is long and arduous.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SHOCK,A book filled with various electric spells.\nJust touching it sends a tingle through your body.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PRACTICE,A magic book for practicing basic elemental skills.\nBut no more Victory Dance!
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUB,A book of various support spells.\nGreat for aspiring mages.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_STALKING,A magic book for those dreaming of becoming magical assassins.\nStill lacking in spells for now.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CLOUD,A magic book containing cloud creation techniques.\nThe book itself feels oddly damp.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CONJURE,A book of basic destructive magic.\nDanmaku is power!
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_HEX,A book of mental magic spells.\nYoukai are said to be weak to mental attacks.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_DEFENSE,A book filled with defensive spells.\nSurvival is top priority.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ENCHANT,A book compiled by Mononobe no Futo, expert in geomancy.\nCovers wind, earth, water manipulation, and fortune control.\nMysteriously includes an appendix on arson.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TRANSITION,A magic book on teleportation.\nHandling time and space is always dangerous.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TENSI,A spellbook handwritten by the delinquent celestial Tenshi.\nUnpredictable as she is, her earth-manipulating skills are worth learning.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TEST_ANNIHILATE,The ultimate spellbook of destruction written by Mima.\nThe dream tome for every destruction mage.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_DEBUF,A book written by Satori of the Underworld on mental domination.\nIt feels like the book is reading your mind.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_MAID_ULTI,A legendary book said to have been created by the chief maid of the Scarlet Devil Mansion to train elite maids.\nAside from Sakuya, no one could understand it.\nIncludes appendices on cleaning, laundry, and more.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ICE_ULTI,A book written by a certain ice fairy from the lake to prove her ultimate strength.\nIt’s filled with wiggly handwriting and drawings like a picture book.\nIts abstract explanations make it surprisingly hard to understand—only someone with great insight might comprehend it.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUMMON_ULTI,A book said to be often carried by the puppeteer living in the Forest of Magic.\nIt details intricate methods of controlling dolls that can also apply to summoning.\nStrangely, it includes notes on handling explosives and cursing others... Let’s pretend we didn’t see that.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_AIR_ULTI,A thrilling adventure manga featuring a tengu as the protagonist.\nThe story is exciting, and the protagonist’s techniques seem worth imitating.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ALCHMY_ULTI,A tome containing all of alchemy, found in a massive library inside a mansion.\nThe vague and messy handwriting makes it hard to understand unless you’re a true alchemy master.\nJudging from the scribbles, even the original owner probably didn’t understand it well.
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO1,A photo of {0}.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO2,A photo of a beautiful girl.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO3,It doesn’t mean much, but it seems worth collecting.\n
LOC_SYSTEM_ENSLAVE_GHOST,Soul of {0}
LOC_SYSTEM_GOD_ERROR,Unknown Deity
LOC_SYSTEM_GOD_JOON_AND_SION,Joon & Shion
LOC_SYSTEM_GOD_BYAKUREN,Byakuren
LOC_SYSTEM_GOD_KANAKO,Kanako
LOC_SYSTEM_GOD_SUWAKO,Suwako
LOC_SYSTEM_GOD_MINORIKO,Minoriko
LOC_SYSTEM_GOD_MIMA,Mima
LOC_SYSTEM_GOD_SHINKI,Shinki
LOC_SYSTEM_GOD_YUUGI,Yuugi
LOC_SYSTEM_GOD_SHIZUHA,Shizuha
LOC_SYSTEM_GOD_HINA,Hina
LOC_SYSTEM_GOD_YUKARI,Yukari
LOC_SYSTEM_GOD_EIRIN,Eirin
LOC_SYSTEM_GOD_YUYUKO,Yuyuko
LOC_SYSTEM_GOD_SATORI,Satori
LOC_SYSTEM_GOD_TENSI,Tenshi
LOC_SYSTEM_GOD_SEIJA,Seija
LOC_SYSTEM_GOD_LILLY,Lily
LOC_SYSTEM_GOD_MIKO,Miko
LOC_SYSTEM_GOD_OKINA,Okina
LOC_SYSTEM_GOD_JUNKO,Junko
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY0_ADD,You begin to waste and lose consumables due to the curses of the Plague and Poverty gods.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_ADD,You can now possess Joon or Shion.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_REMOVE,You can no longer possess Joon or Shion.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_ADD,While possessed, you gain effects that consume Power depending on the possessed god.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_REMOVE,You no longer gain Power-based effects while possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_ADD,While possessed, you gain effects that consume items depending on the possessed god.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_REMOVE,You no longer gain item-based effects while possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_ADD,Each time you possess, you can use that god's ultimate skill once.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_REMOVE,You can no longer use the god’s ultimate skill during possession.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_ADD,You can now use the ultimate and most ruthless strategy that guarantees victory.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_REMOVE,You can no longer use the ultimate and most ruthless strategy.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_ADD,Hijiri increases your maximum learnable magic level.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_REMOVE,Your maximum learnable magic level is no longer increased.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_ADD,You can now temporarily boost your Intelligence.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_REMOVE,You can no longer boost your Intelligence temporarily.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_ADD,With enhanced Strength, you ignore low armor penalties to magic failure.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_REMOVE,You no longer receive the blessing of Strength enhancement.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_ADD,Hijiri now assists your enhancement spells.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_REMOVE,You are no longer assisted by Hijiri’s enhancement support.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_ADD,Blessed by Hijiri, you can now sprint with superhuman Dexterity.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_REMOVE,You can no longer sprint with superhuman Dexterity.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_ADD,You can now lunge at enemies instantly.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_REMOVE,You can no longer perform instant lunges.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_ADD,You can now summon a sacred pillar.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_REMOVE,You can no longer summon a sacred pillar.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_ADD,You can now strike with wind-imbued attacks.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_REMOVE,You can no longer strike with wind-imbued attacks.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_ADD,The higher your Power, the faster you regenerate HP and MP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_REMOVE,You no longer regenerate HP and MP faster based on Power.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_ADD,You can now recover from status ailments and stat debuffs.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_REMOVE,You can no longer recover from status ailments and stat debuffs.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_ADD,You can now eat faster and recover a bit of MP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_REMOVE,You can no longer eat quickly.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_ADD,You can now consume food and P to recover a large amount of HP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_REMOVE,You can no longer recover HP through food.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_ADD,You gain resistance to fire and cold right after eating.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_REMOVE,Eating no longer grants resistance to fire or cold.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_ADD,Your max MP increases in proportion to your faith.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_REMOVE,Your max MP has decreased.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_ADD,You gain MP when you slay an enemy.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_REMOVE,You no longer gain MP from killing enemies.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_ADD,Mima now empowers destructive magic.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_REMOVE,Destructive magic is no longer empowered.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_ADD,Mima now boosts the success rate of destructive spells.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_REMOVE,Destructive spells are no longer assisted in success rate.
LOC_SYSTEM_GOD_JOON_AND_SION_WASTE_CONSUMABLE,Due to the Curse of Pestilence, you wasted {0} {1}.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_FAIL,{0} is an inanimate object and cannot be possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_SUCCESS,Shion has possessed {0}!
LOC_SYSTEM_GOD_SWAWKO_HAT,Suwako’s Hat
LOC_SYSTEM_GOD_SWAWKO_TOUGUE_FULL,You pulled {0}.
LOC_SYSTEM_GOD_SWAWKO_CURSE_MSG,A calamity was cast upon {0}.
LOC_SYSTEM_GOD_EIRIN_PRAY_1,{0} transformed into {1}, {emitting smoke|reeking foully|glowing with light}.
LOC_SYSTEM_GOD_EIRIN_PRAY_2,Eirin seemed pleased.
LOC_SYSTEM_GOD_EIRIN_PUNISH_POTION,Eirin forcefully fed you the {0}!
LOC_SYSTEM_GOD_MIMA_PUNISH_MAGIC,Mima aimed a powerful {0} at you!
LOC_SYSTEM_GOD_SHINKI_SUMMON_LOW_DEMONS,Low-ranking demons of Makai have been summoned to aid you.
LOC_SYSTEM_GOD_SHINKI_SUMMON_FAIL,{0} doesn't look very pleased.
LOC_SYSTEM_GOD_YUUGI_CATCH,You caught {0}.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_YN,Do you want to imbue {0} with Autumn's defense? (y/n)
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_BRAND,{0} radiates a somber, apocalyptic aura.
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT1,Hina infused your equipment with misfortune!
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT2,{0} you were wearing glowed darkly.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON,{0} is brimming with cursed power.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON_MIGHT,{0} glowed darkly, filling you with mysterious strength.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ARMOUR_MIRROR,{0} glowed darkly — you now reflect all damage.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_JEWELRY_HEAL,{0} glowed darkly — you feel yourself healing.
LOC_SYSTEM_GOD_HINA_CURSE_BRAND,{0} emanates a cold, hollow aura of curse.
LOC_SYSTEM_GOD_YUYUKO_RECALL,You sent a ghost to {0}.
LOC_SYSTEM_GOD_YUYUKO_ENSLAVE_GHOST,{0} has become your ally.
LOC_SYSTEM_GOD_SEIJA_PUNISH,Seija sowed discord between you and {0}!
LOC_SYSTEM_GOD_SEIJA_ABIL_SWAP,You swapped places with {0}.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN1,뱌쿠렌: 무작위 마법책을 몇 권 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN2,뱌쿠렌은 징벌로 당신을 느리게하거나 영력이나 스탯을 일시적으로 감소시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN3,또한 뱌쿠렌의 징벌중엔 항상 일정 확률로 시전한 마법이 실패합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION1,죠온&시온: 무작위 부적을 약간 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION2,죠온과 시온은 당신의 아이템을 낭비하고 잃어버리도록 만듭니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION3,또한 징벌로 당신에게 강제로 빙의되어 체력, 영력이나 파워를 잃게 만듭니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO1,카나코: 무작위 무작위 무기를 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO2,카나코는 징벌로 당신에게 데미지를 주거나 온바시라를 꽂아서 발을 묶거나
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO3,던전의 적대적인 몬스터들을 당신의 주위로 불러들이기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO1,스와코: 스펠카드를 몇 개 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO2,스와코는 당신에게 저주를 걸어 저항할 수 없는 감속과 독을 걸거나
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO3,당신의 주변에 적대적인 개구리들을 소환합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO1,미노리코: 다수의 고구마를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO2,미노리코는 징벌로 당신의 파워를 절반으로 만들거나 건강을 빼앗아
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO3,병에 걸리게하기도하며 능력치를 일시적으로 감소시킬 수 있습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA1,미마: 미마의 봉인서를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA2,미마는 징벌로 당신에게 다양한 속성의 파괴마법을 직접 날립니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA3,또한 미마에 징벌을 받는 동안엔 모든 마법의 파워가 절반이 됩니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI1,신키: 영격두루마리 몇개를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI2,신키는 징벌로 당신의 주변에 적대적인 마계인들을 소환합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI3,또한 징벌중엔 적이 P아이템을 떨어뜨릴 확률을 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI1,유우기: 무작위 방어구를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI2,유우기는 당신을 강제로 취하게 만들거나 데미지와 함께 집어던지거나
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI3,당신 주변에 강력한 오니를 소환하기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA1,시즈하: 단풍브랜드의 무기를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA2,시즈하는 징벌로 당신을 혼란시키거나 큰 데미지를 주거나 큰 소음과 함께
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA3,당신을 감속시킵니다. 단풍잎을 밟으면 큰 소음이 나며 화염에 약해집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA1,히나: 무작위 반지를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA2,히나는 징벌로 당신에 저항불가능한 독과 감속을 걸거나 당신의 장비에 저주를
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA3,걸기도하며 혼란을 겁니다. 징벌중엔 저주해제는 항상 실패할 가능성이 생깁니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI1,유카리: 공간이동 소모품을 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI2,유카리는 징벌로 혼란과 함께 공간이동을 시키거나 공간이동을 금지시킨후 주변에
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI3,적들을 불러오기도하며 이형의 눈을 소환시키기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN1,에이린: 무작위 물약 더미를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN2,에이린은 당신에 나쁜 물약을 먹이거나 당신에게 수상한 실험을 하여 부작용을
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN3,남깁니다. 또한 징벌중에 당신이 마시는 물약의 효과가 일정 확률로 사라집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO1,유유코: 무작위 발동템들을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO2,유유코는 징벌로 당신의 주변에 많은 적대적인 유령들을 소환시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO3,소환되는 유령들은 당신이 강해질수록 강해집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI1,사토리: 식별두루마리 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI2,사토리는 당신을 징벌하진 않지만 무언가를 찾는 전단지를 던전에 뿌립니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI3,이 일정시간동안 뿌려지는 전단지는 던전의 아이템과 교체되어 생성됩니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI1,텐시: 무작위 아이템을 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI2,텐시는 징벌일지라도 당신을 언제나 가지고 놀 것입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI3,그 징벌은 평소의 텐시의 행동보다 조금 더 나쁜 효과일 확률이 높습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA1,세이자: 나로부터 받을 것은 없다!
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA2,아마 이 선택지는 버그입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY1,릴리: 탄막 뭉치를 받습니다
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY2,릴리는 징벌로 당신의 주변에 적대적인 요정들을 소환하거나
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY3,당신을 약화시켜 일시적으로 공격력과 마법의 파워를 절반으로 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO1,미코: 아티펙트 망토를 하나 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO2,미코는 징벌로 당신의 최대체력을 일시적으로 절반으로 줄이거나
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO3,감속을 걸거나 화염과 냉기저항을 일시적으로 한단계 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA1,오키나: 약간의 성역 두루마리를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA2,오키나는 당신의 주변에 적대적인 백댄서를 소환하여 주변의 몬스터들을
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA3,응원하거나 당신의 체력과 영력을 흡수합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO1,순호: 무기강화와 방어구강화 두루마리를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO2,순호는 징벌로 당신을 약화시키거나 감속을 시키거나 당신의 능력치를
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO3,일시적으로 감소시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT1,버그신: 잘못된 신입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT2,대부분은 버그입니다.
LOC_SYSTEM_GOD_SEIJA_FINAL_GIFT,...Seija left behind a magic hammer as her final gift.
LOC_SYSTEM_GOD_UI_LILLIY1,===Your Fairy Companions===
LOC_SYSTEM_GOD_UI_LILLIY1_ALLY,Companion {0}:
LOC_SYSTEM_GOD_UI_LILLIY1_LEVEL,Level:
LOC_SYSTEM_GOD_UI_LILLIY1_STATE,Status:
LOC_SYSTEM_GOD_UI_LILLIY1_LIVE,Alive
LOC_SYSTEM_GOD_UI_LILLIY1_REVIVE,Awaiting Revival
LOC_SYSTEM_GOD_UI_LILLIY1_EMPTY,Empty Slot
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME1,Mei
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME2,Mitori
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME3,Nano
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME4,Nana
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME5,Satsuki
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME6,Aka
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME7,Ao
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME8,Ai
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME9,Umi
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME10,Pika
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME11,Marjorie
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME12,Sonya
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME13,Mia
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME14,Shine
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME15,Pai
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME16,Lucy
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME17,Liza
