LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_ITEM_RUNE_YUKKURI,Rune of Yukkuri
LOC_SYSTEM_ITEM_RUNE_EIENTEI,Rune of Eientei
LOC_SYSTEM_ITEM_RUNE_SUBTERRANEAN,Rune of Blazing
LOC_SYSTEM_ITEM_RUNE_MOON,Rune of Moon
LOC_SYSTEM_ITEM_RUNE_HOKKAI,Rune of Hokkai
LOC_SYSTEM_ITEM_RUNE_FROZEN_FIELD,Rune of Frozen
LOC_SYSTEM_ITEM_RUNE_PANDEMONIUM,Rune of Pandemonic
LOC_SYSTEM_ITEM_YINYANG,Yin-Yang Orb
LOC_SYSTEM_ITEM_CAMERA_PHOTO,Photo of {0}
LOC_SYSTEM_ITEM_ETC_SATORI,Missing Poster
LOC_SYSTEM_ITEM_ETC_CATNIP,Catnip Tree
LOC_SYSTEM_ITEM_ETC_BROKEN_CAMERA,Broken Camera
LOC_SYSTEM_ITEM_ETC_KAPPA_TRASH,Kappa Junk
LOC_SYSTEM_ITEM_ETC_PHOTO,Photograph
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CUSTOM,A book containing various spells.\nIt may not be a named tome, but still offers useful magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_FIRE_BASE,A book of basic fire magic.\nRecommended for beginners in fire magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_COLD_BASE,A book of basic cold magic.\nRecommended for beginners in cold magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_POISON_BASE,A book of basic poison magic.\nRecommended for beginners in poison magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_WIZARD_BASE,A book of diverse and cost-effective low-level spells.\nIt lacks high-tier spells but has a solid lineup.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_EARTH_BASE,A book of basic earth magic.\nRecommended for beginners in earth magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_AIR_BASE,A book of basic air magic.\nRecommended for beginners in air magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUMMON_BASE,A book of basic summoning magic.\nRecommended for beginners in summoning.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ALCHMIST_BASE,A book teaching alchemy.\nIt seems to let you experiment with simple alchemy through magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PSYCHOLOGIST_BASE,A book of basic mind control magic.\nRecommended for beginners in psychology magic.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_BRAND_BASE,A magic book made for novice battlemages.\nFilled with useful spells for warriors.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_MAID_BASE,A book of proper maid conduct, distributed by the Scarlet Devil Mansion.\nThe path of a maid is long and arduous.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SHOCK,A book filled with various electric spells.\nJust touching it sends a tingle through your body.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PRACTICE,A magic book for practicing basic elemental skills.\nBut no more Victory Dance!
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUB,A book of various support spells.\nGreat for aspiring mages.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_STALKING,A magic book for those dreaming of becoming magical assassins.\nStill lacking in spells for now.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CLOUD,A magic book containing cloud creation techniques.\nThe book itself feels oddly damp.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CONJURE,A book of basic destructive magic.\nDanmaku is power!
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_HEX,A book of mental magic spells.\nYoukai are said to be weak to mental attacks.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_DEFENSE,A book filled with defensive spells.\nSurvival is top priority.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ENCHANT,A book compiled by Mononobe no Futo, expert in geomancy.\nCovers wind, earth, water manipulation, and fortune control.\nMysteriously includes an appendix on arson.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TRANSITION,A magic book on teleportation.\nHandling time and space is always dangerous.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TENSI,A spellbook handwritten by the delinquent celestial Tenshi.\nUnpredictable as she is, her earth-manipulating skills are worth learning.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_TEST_ANNIHILATE,The ultimate spellbook of destruction written by Mima.\nThe dream tome for every destruction mage.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_DEBUF,A book written by Satori of the Underworld on mental domination.\nIt feels like the book is reading your mind.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_MAID_ULTI,A legendary book said to have been created by the chief maid of the Scarlet Devil Mansion to train elite maids.\nAside from Sakuya, no one could understand it.\nIncludes appendices on cleaning, laundry, and more.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ICE_ULTI,A book written by a certain ice fairy from the lake to prove her ultimate strength.\nIt’s filled with wiggly handwriting and drawings like a picture book.\nIts abstract explanations make it surprisingly hard to understand—only someone with great insight might comprehend it.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUMMON_ULTI,A book said to be often carried by the puppeteer living in the Forest of Magic.\nIt details intricate methods of controlling dolls that can also apply to summoning.\nStrangely, it includes notes on handling explosives and cursing others... Let’s pretend we didn’t see that.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_AIR_ULTI,A thrilling adventure manga featuring a tengu as the protagonist.\nThe story is exciting, and the protagonist’s techniques seem worth imitating.
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ALCHMY_ULTI,A tome containing all of alchemy, found in a massive library inside a mansion.\nThe vague and messy handwriting makes it hard to understand unless you’re a true alchemy master.\nJudging from the scribbles, even the original owner probably didn’t understand it well.
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO1,A photo of {0}.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO2,A photo of a beautiful girl.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO3,It doesn’t mean much, but it seems worth collecting.\n
LOC_SYSTEM_ENSLAVE_GHOST,Soul of {0}
LOC_SYSTEM_GOD_ERROR,Unknown Deity
LOC_SYSTEM_GOD_JOON_AND_SION,Joon & Shion
LOC_SYSTEM_GOD_BYAKUREN,Byakuren
LOC_SYSTEM_GOD_KANAKO,Kanako
LOC_SYSTEM_GOD_SUWAKO,Suwako
LOC_SYSTEM_GOD_MINORIKO,Minoriko
LOC_SYSTEM_GOD_MIMA,Mima
LOC_SYSTEM_GOD_SHINKI,Shinki
LOC_SYSTEM_GOD_YUUGI,Yuugi
LOC_SYSTEM_GOD_SHIZUHA,Shizuha
LOC_SYSTEM_GOD_HINA,Hina
LOC_SYSTEM_GOD_YUKARI,Yukari
LOC_SYSTEM_GOD_EIRIN,Eirin
LOC_SYSTEM_GOD_YUYUKO,Yuyuko
LOC_SYSTEM_GOD_SATORI,Satori
LOC_SYSTEM_GOD_TENSI,Tenshi
LOC_SYSTEM_GOD_SEIJA,Seija
LOC_SYSTEM_GOD_LILLY,Lily
LOC_SYSTEM_GOD_MIKO,Miko
LOC_SYSTEM_GOD_OKINA,Okina
LOC_SYSTEM_GOD_JUNKO,Junko
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY0_ADD,You begin to waste and lose consumables due to the curses of the Plague and Poverty gods.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_ADD,You can now possess Joon or Shion.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_REMOVE,You can no longer possess Joon or Shion.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_ADD,While possessed, you gain effects that consume Power depending on the possessed god.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_REMOVE,You no longer gain Power-based effects while possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_ADD,While possessed, you gain effects that consume items depending on the possessed god.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_REMOVE,You no longer gain item-based effects while possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_ADD,Each time you possess, you can use that god's ultimate skill once.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_REMOVE,You can no longer use the god’s ultimate skill during possession.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_ADD,You can now use the ultimate and most ruthless strategy that guarantees victory.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_REMOVE,You can no longer use the ultimate and most ruthless strategy.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_ADD,Hijiri increases your maximum learnable magic level.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_REMOVE,Your maximum learnable magic level is no longer increased.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_ADD,You can now temporarily boost your Intelligence.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_REMOVE,You can no longer boost your Intelligence temporarily.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_ADD,With enhanced Strength, you ignore low armor penalties to magic failure.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_REMOVE,You no longer receive the blessing of Strength enhancement.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_ADD,Hijiri now assists your enhancement spells.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_REMOVE,You are no longer assisted by Hijiri’s enhancement support.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_ADD,Blessed by Hijiri, you can now sprint with superhuman Dexterity.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_REMOVE,You can no longer sprint with superhuman Dexterity.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_ADD,You can now lunge at enemies instantly.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_REMOVE,You can no longer perform instant lunges.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_ADD,You can now summon a sacred pillar.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_REMOVE,You can no longer summon a sacred pillar.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_ADD,You can now strike with wind-imbued attacks.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_REMOVE,You can no longer strike with wind-imbued attacks.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_ADD,The higher your Power, the faster you regenerate HP and MP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_REMOVE,You no longer regenerate HP and MP faster based on Power.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_ADD,You can now recover from status ailments and stat debuffs.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_REMOVE,You can no longer recover from status ailments and stat debuffs.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_ADD,You can now eat faster and recover a bit of MP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_REMOVE,You can no longer eat quickly.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_ADD,You can now consume food and P to recover a large amount of HP.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_REMOVE,You can no longer recover HP through food.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_ADD,You gain resistance to fire and cold right after eating.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_REMOVE,Eating no longer grants resistance to fire or cold.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_ADD,Your max MP increases in proportion to your faith.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_REMOVE,Your max MP has decreased.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_ADD,You gain MP when you slay an enemy.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_REMOVE,You no longer gain MP from killing enemies.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_ADD,Mima now empowers destructive magic.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_REMOVE,Destructive magic is no longer empowered.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_ADD,Mima now boosts the success rate of destructive spells.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_REMOVE,Destructive spells are no longer assisted in success rate.
LOC_SYSTEM_GOD_JOON_AND_SION_WASTE_CONSUMABLE,Due to the Curse of Pestilence, you wasted {0} {1}.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_FAIL,{0} is an inanimate object and cannot be possessed.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_SUCCESS,Shion has possessed {0}!
LOC_SYSTEM_GOD_SWAWKO_HAT,Suwako’s Hat
LOC_SYSTEM_GOD_SWAWKO_TOUGUE_FULL,You pulled {0}.
LOC_SYSTEM_GOD_SWAWKO_CURSE_MSG,A calamity was cast upon {0}.
LOC_SYSTEM_GOD_EIRIN_PRAY_1,{0} transformed into {1}, {emitting smoke|reeking foully|glowing with light}.
LOC_SYSTEM_GOD_EIRIN_PRAY_2,Eirin seemed pleased.
LOC_SYSTEM_GOD_EIRIN_POTION_POWER,Eirin helps you draw new strength from the potion.
LOC_SYSTEM_GOD_EIRIN_PARALYSIS_POTION_POWER,Eirin blocks the paralysis and grants you new strength from the potion.
LOC_SYSTEM_GOD_EIRIN_PUNISH_POTION,Eirin forcefully fed you the {0}!
LOC_SYSTEM_GOD_MIMA_PUNISH_MAGIC,Mima aimed a powerful {0} at you!
LOC_SYSTEM_GOD_SHINKI_SUMMON_LOW_DEMONS,Low-ranking demons of Makai have been summoned to aid you.
LOC_SYSTEM_GOD_SHINKI_SUMMON_FAIL,{0} doesn't look very pleased.
LOC_SYSTEM_GOD_YUUGI_CATCH,You caught {0}.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_YN,Do you want to imbue {0} with Autumn's defense? (y/n)
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_BRAND,{0} radiates a somber, apocalyptic aura.
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT1,Hina infused your equipment with misfortune!
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT2,{0} you were wearing glowed darkly.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON,{0} is brimming with cursed power.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON_MIGHT,{0} glowed darkly, filling you with mysterious strength.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ARMOUR_MIRROR,{0} glowed darkly — you now reflect all damage.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_JEWELRY_HEAL,{0} glowed darkly — you feel yourself healing.
LOC_SYSTEM_GOD_HINA_CURSE_BRAND,{0} emanates a cold, hollow aura of curse.
LOC_SYSTEM_GOD_YUYUKO_RECALL,You sent a ghost to {0}.
LOC_SYSTEM_GOD_YUYUKO_ENSLAVE_GHOST,{0} has become your ally.
LOC_SYSTEM_GOD_SEIJA_PUNISH,Seija sowed discord between you and {0}!
LOC_SYSTEM_GOD_SEIJA_ABIL_SWAP,You swapped places with {0}.
LOC_SYSTEM_GOD_SEIJA_GIFT_ON,You can now request Seija for a gift.
LOC_SYSTEM_GOD_SEIJA_GIFT_HELP,(Press {0} to request a gift)
LOC_SYSTEM_GOD_SEIJA_GIFT_TIMEOUT,Too much time has passed without receiving a gift, so the request was canceled.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN1,Byakuren: Receive several random spellbooks.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN2,Byakuren's punishment slows you down or temporarily reduces your MP or stats.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN3,During Byakuren’s punishment, your spells may randomly fail.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION1,Joon & Shion: Receive a few random charms.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION2,Joon and Shion will waste or cause you to lose items.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION3,Their punishment may also forcibly possess you, draining HP, MP, or Power.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO1,Kanako: Receive several random weapons.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO2,Kanako may punish you with damage or pin you in place using Onbashira pillars,
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO3,or summon hostile monsters around you.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO1,Suwako: Receive several spell cards.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO2,Suwako may curse you with unavoidable Slow and Poison,
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO3,or summon hostile frogs around you.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO1,Minoriko: Receive several sweet potatoes.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO2,Minoriko may punish you by halving your Power or draining your health,
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO3,causing illness or temporarily lowering your stats.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA1,Mima: Receive sealed scrolls of Mima.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA2,Mima may punish you with direct destructive magic of various elements.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA3,While under Mima’s punishment, all your spell power is halved.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI1,Shinki: Receive several spirit scrolls.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI2,Shinki may punish you by summoning hostile Makai dwellers around you.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI3,During her punishment, the drop rate of P-items from enemies is reduced.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI1,Yuugi: Receive several random pieces of armor.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI2,Yuugi may force you into drunkenness, throw you while dealing damage,
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI3,or summon powerful oni around you.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA1,Shizuha: Receive a weapon with the Maple brand.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA2,Shizuha may punish you with confusion, heavy damage, or loud noise,
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA3,and slow you down. Stepping on maple leaves creates loud noise and makes you more vulnerable to fire.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA1,Hina: Receive several random rings.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA2,Hina may punish you with unavoidable Poison and Slow, or curse your equipment,
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA3,and also inflict Confusion. While under punishment, curse removal may always fail.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI1,Yukari: Receive several teleportation items.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI2,Yukari may punish you by teleporting you with confusion, or blocking teleportation and
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI3,summoning enemies around you or calling forth eldritch eyes.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN1,Eirin: Receive a batch of random potions.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN2,Eirin may force you to drink bad potions or conduct suspicious experiments
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN3,that leave side effects. During her punishment, potion effects may randomly fail.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO1,Yuyuko: Receive several random activatable items.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO2,Yuyuko may punish you by summoning many hostile ghosts around you.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO3,The summoned ghosts become stronger as you grow stronger.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI1,Satori: Receive several identification scrolls.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI2,Satori does not punish you directly but spreads missing pet flyers in the dungeon.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI3,These flyers temporarily replace items generated in the dungeon.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI1,Tenshi: Receive several random items.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI2,Even as punishment, Tenshi will always mess with you for fun.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI3,Her punishments tend to be slightly worse than her usual antics.
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA1,Seija: I have nothing more to give you!
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA2,This choice is probably a bug.
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY1,Lily: Receive a bundle of danmaku.
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY2,Lily may punish you by summoning hostile fairies around you,
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY3,or weakening you by halving your attack and magic power temporarily.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO1,Miko: Receive an artifact cloak.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO2,Miko may punish you by temporarily halving your max HP,
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO3,inflicting Slow, or temporarily lowering your fire and cold resistance by one level.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA1,Okina: Receive several sanctuary scrolls.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA2,Okina may summon hostile backup dancers around you to cheer on nearby monsters,
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA3,or drain your HP and MP.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO1,Junko: Receive several weapon and armor enhancement scrolls.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO2,Junko may punish you by weakening, slowing, or
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO3,temporarily reducing your stats.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT1,Bug God: Invalid deity.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT2,Most of this is a bug.
LOC_SYSTEM_GOD_SEIJA_FINAL_GIFT,...Seija left behind a magic hammer as her final gift.
LOC_SYSTEM_GOD_UI_LILLIY1,===Your Fairy Companions===
LOC_SYSTEM_GOD_UI_LILLIY1_ALLY,Companion {0}:
LOC_SYSTEM_GOD_UI_LILLIY1_LEVEL,Level:
LOC_SYSTEM_GOD_UI_LILLIY1_STATE,Status:
LOC_SYSTEM_GOD_UI_LILLIY1_LIVE,Alive
LOC_SYSTEM_GOD_UI_LILLIY1_REVIVE,Awaiting Revival
LOC_SYSTEM_GOD_UI_LILLIY1_EMPTY,Empty Slot
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME1,Mei
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME2,Mitori
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME3,Nano
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME4,Nana
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME5,Satsuki
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME6,Aka
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME7,Ao
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME8,Ai
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME9,Umi
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME10,Pika
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME11,Marjorie
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME12,Sonya
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME13,Mia
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME14,Shine
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME15,Pai
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME16,Lucy
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME17,Liza
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME18,Eve
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME19,Erika
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME20,Sojobo
LOC_SYSTEM_GOD_LILLY_LEVEL_UP,{0} has grown stronger.
LOC_SYSTEM_GOD_LILLY_CLASS_CHANGE,Through accumulated experience, {1} has evolved from {0}.
LOC_SYSTEM_GOD_LILLY_REVIVE,{0} has revived!
LOC_SYSTEM_GOD_LILLY_INVITE,{0} introduced herself as {1}.
LOC_SYSTEM_GOD_LILLY_INVITE_FAIL_LEVEL,You must be at least level {0} to recruit this fairy.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL,{0} was healed by the essence of spring.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING,You absorbed the cravings of {0} beings within sight.
LOC_SYSTEM_GOD_OKINA_ABIL_MAKE_DOOR,You turned the {0} tile into a door.
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT,{0} was pushed away by the closing door!
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT_FAIL,There’s no space to push away {0} on the door.
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE_WELCOME,This is the world beyond the door. {Take a good rest!|Welcome!|This place looks safe.}
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_WARNING,Are you sure you want to purify the item {0}? (y/n)
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_FINISH,Junko has purified your item: {0}!
LOC_SYSTEM_GOD_PRAY1,You prayed to {0}.
LOC_SYSTEM_GOD_PRAY2,{0} seems displeased.
LOC_SYSTEM_GOD_GIFT,{0}: Use this well!
LOC_SYSTEM_GOD_WRATH,You feel the wrath of {0}.
LOC_SYSTEM_GOD_FORGIVE,You have been forgiven by {0}.
LOC_SYSTEM_GOD_NOT_YET_FORGIVE,{0} has not forgiven you yet.
LOC_SYSTEM_GOD_ABANDON,You abandoned {0}. Your god is enraged.
LOC_SYSTEM_GOD_ABANDONED,You were forsaken by {0}.
LOC_SYSTEM_GOD_ABANDON_SATORI,You abandoned {0}. Your god doesn’t seem to mind much.
LOC_SYSTEM_GOD_ABANDON_SANAE,You abandoned {0}. {1} tearfully accepted your independence.
LOC_SYSTEM_ARENA_CLEAR,Congratulations on clearing it! You're truly blessed by luck!
LOC_SYSTEM_ARENA_LAST_BATTLE,The final battle. Are you ready?
LOC_SYSTEM_ARENA_CHOOSE,Now, choose who will win!
LOC_SYSTEM_ARENA_START,Begin!
LOC_SYSTEM_ARENA_RIGHT_WIN,Round over! The right side wins!
LOC_SYSTEM_ARENA_LEFT_WIN,Round over! The left side wins!
LOC_SYSTEM_ARENA_FAIL,Wrong answer!
LOC_SYSTEM_ARENA_LEFT_LIFE,Remaining chances: {0}
LOC_SYSTEM_ARENA_DRAW,Draw! This match is void.
LOC_SYSTEM_ARENA_TIMEOVER,Time over! It's a draw. This match is void.
LOC_SYSTEM_ARENA_GAMEOVER,Your record is Level {0}. Aim for a higher level next time! (Check records with {1})
LOC_SYSTEM_DUMP_DEATHREASON_UNKNOWN,Died for an unknown reason{0}.
LOC_SYSTEM_DUMP_DEATHREASON_NORMAL,Was beaten to death.
LOC_SYSTEM_DUMP_DEATHREASON_NORMAL_BY,Was beaten to death by {0}.
LOC_SYSTEM_DUMP_DEATHREASON_SMITE,Died.
LOC_SYSTEM_DUMP_DEATHREASON_SMITE_BY,Was killed by {0}.
LOC_SYSTEM_DUMP_DEATHREASON_SMASH,Was slammed into the ground.
LOC_SYSTEM_DUMP_DEATHREASON_SMASH_BY,Was slammed into the ground by {0}.
LOC_SYSTEM_DUMP_DEATHREASON_BLOOD,Coughed up blood and died.
LOC_SYSTEM_DUMP_DEATHREASON_BLOOD_BY,Coughed up blood and died by {0}.
